Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text)
freshfield brockhaus deringer llp,18,20,47.37,10,20,18,"['freshfields bruckhaus deringer llp' 'freshfields llp'
 'freshfields bruckhaus deringer'
 'freshfields bruckhaus deringer llp & jones day'
 'freshfields bruckhaus deringer llp, all acting pro bono'
 'freshfield brockhaus deringer llp' 'freshfields brukhaus deringer llp']"
"fried, frank, harris, shriver & jacobson (london) llp",1,0,100.0,0,0,1,"['fried, frank, harris, shriver & jacobson (london) llp']"
friends of earth ltd.,0,0,,1,0,0,['friends of earth ltd.']
frisby & small,1,0,100.0,0,1,0,['frisby & small']
"frontrow legal, leeds",1,0,100.0,0,0,1,"['frontrow legal, leeds']"
fry law,1,0,100.0,1,0,1,['fry law']
fs legal solicitors llp,0,1,0.0,0,1,0,['fs legal solicitors llp']
fsa legal,1,0,100.0,0,0,1,['fsa legal']
fuglers solicitors,1,0,100.0,0,0,1,['fuglers solicitors']
fulchers,0,1,0.0,0,0,1,['fulchers']
furley page llp,0,1,0.0,0,1,0,['furley page llp']
fylde borough council,1,0,100.0,0,0,1,['fylde borough council']
g4s legal department,0,1,0.0,0,1,0,['g4s legal department']
gabb & co,1,0,100.0,0,1,0,['gabb & co']
gaby hardwicke solicitors,0,1,0.0,0,1,0,['gaby hardwicke solicitors']
gamlins law limited,1,0,100.0,0,1,0,['gamlins law limited']
"gard & co., plymouth",1,0,100.0,0,0,1,"['gard & co., plymouth']"
gardner leader llp,2,1,66.67,0,0,3,['gardner leader llp']
gateley legal,11,10,52.38,0,11,10,['gateley plc' 'gateley legal' 'gateley llp']
gavin edmondson solicitors limited,1,0,100.0,0,1,0,['gavin edmondson solicitors limited']
gdc,1,1,50.0,0,1,1,['gdc' 'gdc legal advisory service']
gedling borough council,1,0,100.0,0,0,1,['gedling borough council']
geldards solicitors llp,4,6,40.0,0,4,6,['geldards llp' 'geldards solicitors llp']
general counsel,84,40,67.74,0,30,94,['general counsel']
general counsel to commissioners for her majesty's revenue,1,0,100.0,0,0,1,"[""general counsel to commissioners for her majesty's revenue""]"
general counsel to commissioners for hmrc,2,1,66.67,0,0,3,['general counsel to commissioners for hmrc']
general dental council in house legal advisory service,1,0,100.0,0,1,0,['general dental council in house legal advisory service']
general medical council,11,7,61.11,0,4,14,"['gmc legal' 'general medical council' 'gmc'
 'general medical council legal department'
 'principal legal adviser, gmc legal' 'gmc legal, manchester']"
general solicitor,2,0,100.0,0,0,2,['general solicitor']
gentium law group,1,1,50.0,0,2,0,['gentium law group']
geoffrey leaver solicitors llp,0,2,0.0,0,2,0,['geoffrey leaver solicitors llp']
george green llp,1,3,25.0,0,3,1,['george green llp']
gherson,0,1,0.0,0,1,0,['gherson']
ghp legal,0,1,0.0,0,0,1,['ghp legal']
gibson & co,1,0,100.0,0,1,0,['gibson & co']
gibson dunn,5,5,50.0,0,5,5,"['gibson, dunn & crutcher uk llp' 'gibson dunn & crutcher uk llp'
 'gibson dunn & crutcher llp' 'gibson dunn' 'gibson, dunn & crutcher llp']"
gilbert stephens solicitors,0,1,0.0,0,0,1,['gilbert stephens solicitors']
gillian radford & co solicitors,1,2,33.33,0,3,0,['gillian radford & co solicitors']
glassbrooks limited,0,1,0.0,0,1,0,['glassbrooks limited']
gld,12,2,85.71,0,4,10,['gld' 'by gld for secretary of state for home department' 'g l d']
glovers solicitors llp,1,0,100.0,0,0,1,['glovers solicitors llp']
gmca solicitor & monitoring officer,1,0,100.0,0,0,1,['gmca solicitor & monitoring officer']
gmp legal services,0,1,0.0,0,1,0,['gmp legal services']
gms,0,1,0.0,0,1,0,['gms']
gn law,1,0,100.0,0,0,1,['gn law']
gn law solicitors,0,1,0.0,0,1,0,['gn law solicitors']
go-law solicitors,1,0,100.0,0,0,1,['go-law solicitors']
goldkorns solicitors,0,1,0.0,0,0,1,['goldkorns solicitors']
goldstones,0,1,0.0,0,0,1,['goldstones']
goodenough ring solicitors,1,1,50.0,0,1,1,['goodenough ring solicitors']
goodge law,1,0,100.0,0,1,0,['goodge law']
goodman derrick llp,1,1,50.0,0,2,0,['goodman derrick llp']
goodman ray,1,1,50.0,0,1,1,['goodman ray']
gordon,6,4,60.0,2,2,8,"['gordons partnership' 'gordon lawyers uk' 'gordon (uk) ltd' 'gordon'
 'gordon llp' 'gordons partnership llp' 'gordon lawyers' 'gordon (uk) llp']"
gordon brown solicitors,0,1,0.0,0,0,1,['gordon brown solicitors']
gordon solicitors,1,2,33.33,0,1,2,['gordon solicitors' 'gordons solicitors limited' 'gordons solicitors ltd']
gorvins solicitors,2,0,100.0,0,0,2,['gorvins solicitors']
gosport borough council legal services dept,0,1,0.0,0,0,1,['gosport borough council legal services dept']
gosschalks llp,1,2,33.33,0,2,1,['gosschalks llp' 'gosschalks solicitors']
goverment legal department,299,162,64.86,36,89,372,"['government legal department' 'governement legal department'
 'goverment legal department' 'government legal dept'
 'government legal service' 'government law department']"
governance,2,0,100.0,0,0,2,['governance' 'governance department']
governance mendip district council,0,1,0.0,0,0,1,['governance mendip district council']
gowling llp,22,13,62.86,3,15,20,"['gowling wlg (uk) llp' 'gowling wlg' 'gowling wlg uk llp'
 'gowling wlg (uk)llp' 'gowling llp' 'gowling wlg llp']"
grays,1,0,100.0,0,1,0,['grays']
grays solicitors llp,1,1,50.0,0,0,2,['grays solicitors llp']
graysons solicitors,1,0,100.0,0,0,1,['graysons solicitors']
great ormond street hospital for sick children nhs foundation trust,0,1,0.0,0,0,1,['great ormond street hospital for sick children nhs foundation trust']
greater manchester immigration aid unit,0,3,0.0,0,3,0,['greater manchester immigration aid unit']
greater manchester law centre,0,1,0.0,0,0,1,['greater manchester law centre']
greater manchester police legal department,1,1,50.0,0,1,1,"['greater manchester police legal department'
 'greater manchester police legal services']"
green,0,1,0.0,0,0,1,['green']
green & olive solicitors,0,1,0.0,0,1,0,['green & olive solicitors']
green solicitors,0,1,0.0,0,1,0,['green solicitors']
greenberg traurig llp,2,3,40.0,0,4,1,['greenberg traurig llp' 'greenberg traurig maher llp']
greenhalgh kerr,1,0,100.0,0,0,1,['greenhalgh kerr']
greenwich legal services,1,0,100.0,0,0,1,['greenwich legal services']
greenwood & co,1,4,20.0,0,4,1,['greenwoods legal llp' 'greenwoods grm llp' 'greenwood & co' 'greenwoods']
gregory abrams davidson llp,0,1,0.0,0,1,0,['gregory abrams davidson llp']
gregsons,0,1,0.0,0,0,1,['gregsons']
gregsons solicitors,0,1,0.0,0,1,0,['gregsons solicitors']
gresham legal,1,1,50.0,0,1,1,['gresham legal']
griffin law,1,2,33.33,0,1,2,['griffin law' 'griffin law limited' 'griffin law ltd']
grimaldi sl llp,1,0,100.0,0,0,1,['grimaldi sl llp']
grm law,1,2,33.33,0,2,1,['grm law']
grm law solicitors,1,1,50.0,0,2,0,['grm law solicitors']
grosvenor law,4,2,66.67,0,4,2,['grosvenor law ltd' 'grosvenor law']
gsc solicitors llp,1,1,50.0,0,1,1,['gsc solicitors llp']
gt stewart,3,4,42.86,0,5,2,['gt stewart solicitors' 'g t stewart solicitors' 'gt stewart']
guildford chambers,0,1,0.0,0,1,0,['guildford chambers']
guile nicholas,1,1,50.0,0,2,0,['guile nicholas']
gullands solicitors,1,0,100.0,0,0,1,['gullands solicitors']
gunn,0,2,0.0,0,2,0,['gunn']
gunn solicitors,0,1,0.0,0,1,0,['gunn solicitors']
gunner cooke,6,5,54.55,0,6,5,"['gunnercooke llp' 'gunner cooke' 'gunnercooke llp, manchester'
 'gunner cooke llp']"
gwb hart hills llp,1,0,100.0,0,1,0,['gwb hart hills llp']
gwynedd council legal services,0,1,0.0,0,1,0,['gwynedd council legal services']
hackett,0,2,0.0,0,2,0,['hackett' 'hackett & dabbs llp']
hackney community law centre,2,4,33.33,0,4,2,['hackney community law centre' 'hackney legal services']
hadgkiss hughes & beale,0,1,0.0,0,1,0,['hadgkiss hughes & beale']
haider kennedy,0,2,0.0,0,2,0,['haider kennedy']
hallett & co,1,0,100.0,0,1,0,['hallett & co']
hamlins llp,1,4,20.0,0,2,3,['hamlins llp']
hammersmith & fulham law centre,1,0,100.0,0,0,1,['hammersmith & fulham law centre']
hampshire county council,1,0,100.0,0,0,1,['hampshire county council']
hampshire legal services,1,0,100.0,0,0,1,['hampshire legal services']
hampton hughes solicitors,1,0,100.0,0,1,0,['hampton hughes solicitors']
hannaford turner llp,0,1,0.0,0,1,0,['hannaford turner llp']
hanover bond law,1,0,100.0,0,0,1,['hanover bond law']
hansel henson ltd,0,1,0.0,0,0,1,['hansel henson ltd']
hansells,1,0,100.0,0,1,0,['hansells']
hansen palomares,0,2,0.0,0,2,0,['hansen palomares']
harbottle & lewis llp,1,2,33.33,0,2,1,['harbottle & lewis llp']
harcus parker limited,4,2,66.67,0,2,4,['harcus parker limited' 'harcus parker ltd']
harcus sinclair,3,0,100.0,0,3,0,['harcus sinclair uk limited' 'harcus sinclair']
haringey council government legal department,2,1,66.67,1,0,3,"['haringey council legal services'
 'haringey council government legal department']"
haringey lbc legal services,1,1,50.0,0,0,2,['lb haringey legal services' 'haringey lbc legal services']
harland & co.,1,0,100.0,0,1,0,['harland & co.']
harney,1,0,100.0,0,1,0,['harney']
harold benjamin solicitors,0,1,0.0,0,1,0,['harold benjamin solicitors']
harrington solicitors,1,0,100.0,0,0,1,['harrington solicitors']
harrison clark rickerbys,2,8,20.0,0,9,1,"['harrison clark rickerbys' 'harrison clark rickerbys solicitors'
 'harrison clark rickerbys ltd' 'harrison clarke rickerbys ltd'
 'harrison clark solicitors']"
harrison drury,0,1,0.0,0,1,0,['harrison drury']
harrison grant,6,10,37.5,2,12,4,"['harrison grant ring' 'harrison grant' 'harrison grant law'
 'harrison grant solicitors']"
harrow law centre,1,0,100.0,0,1,0,['harrow law centre']
harrowels solicitors,1,0,100.0,0,1,0,['harrowels solicitors']
hartnell chanot & partners,0,1,0.0,0,0,1,['hartnell chanot & partners']
harvey roberts solicitors,0,1,0.0,0,0,1,['harvey roberts solicitors']
hasbro legal department,1,0,100.0,0,1,0,['hasbro legal department']
hatch brenner llp,1,0,100.0,0,1,0,['hatch brenner llp']
hathaways,1,0,100.0,0,0,1,['hathaways']
hausfeld & co llp,4,4,50.0,1,2,6,['hausfeld & co llp' 'hausfield & co llp' 'hausfeld & co. llp']
haven solicitors ltd,0,1,0.0,0,1,0,['haven solicitors ltd']
hawkeswell kilvington limited,0,1,0.0,0,0,1,['hawkeswell kilvington limited']
hawksley's solicitors,0,1,0.0,0,1,0,"[""hawksley's solicitors""]"
haworth holt bell limited,0,1,0.0,0,1,0,['haworth holt bell limited']
hay & kilner solicitors,0,1,0.0,0,1,0,['hay & kilner solicitors']
haynes orme,0,1,0.0,0,1,0,['haynes orme']
haywood baker solicitors,0,1,0.0,0,1,0,['haywood baker solicitors']
hb public law,4,9,30.77,0,11,2,['hb public law' 'public law']
hca healthcare,0,1,0.0,0,0,1,['hca healthcare']
hcb widdows mason solicitors,0,1,0.0,0,0,1,['hcb widdows mason solicitors']
hd law limited,1,0,100.0,0,1,0,['hd law limited']
hd law ltd,2,0,100.0,0,1,1,['hd law ltd']
"head of legal corporate services, north yorkshire county council",1,0,100.0,0,0,1,"['head of legal corporate services, north yorkshire county council']"
head of legal services south hams district council,1,0,100.0,0,0,1,['head of legal services south hams district council']
"head of legal services, peterborough city council",1,0,100.0,0,0,1,"['head of legal services, peterborough city council']"
"head of legal services, suffolk county council",0,1,0.0,0,0,1,"['head of legal services, suffolk county council']"
"head of professionals regulation (fitness to practise), general pharmaceutical council",1,0,100.0,0,0,1,"['head of professionals regulation (fitness to practise), general pharmaceutical council']"
hegarty llp,0,1,0.0,0,1,0,['hegarty llp']
helen gill of sinclairslaw,1,0,100.0,0,1,0,['helen gill of sinclairslaw']
hemingways solicitors ltd,1,1,50.0,0,2,0,['hemingways solicitors ltd' 'hemingways solicitors ltd.']
hempsons,2,4,33.33,1,3,3,['hempsons']
hempsons solicitors,1,3,25.0,0,3,1,['hempsons solicitors']
henmans freeth,1,0,100.0,0,0,1,['henmans freeth']
heptonstalls llp,0,2,0.0,0,2,0,['heptonstalls llp']
hepworth browne,0,1,0.0,0,0,1,['hepworth browne']
her majesty's revenue,1,2,33.33,0,1,2,"[""her majesty's revenue"" ""her majesty's revenue & customs""]"
herbert smith freeehills llp,25,18,58.14,6,19,24,"['herbert smith freehills llp' 'herbert smith freeehills llp'
 'herbert smith freehills' 'herbert smith freehills lpp']"
herefordshire council,3,0,100.0,0,0,3,['herefordshire legal services' 'herefordshire council']
heringtons llp,1,0,100.0,0,0,1,['heringtons llp']
herrington carmichael llp,1,0,100.0,0,1,0,['herrington carmichael llp']
hersi & co solicitors,1,0,100.0,0,0,1,['hersi & co solicitors']
hertfordshire county council legal services,1,0,100.0,0,0,1,['hertfordshire county council legal services']
hertsmere borough council,3,0,100.0,0,1,2,['hertsmere borough council']
heseltons solicitors,0,1,0.0,0,1,0,['heseltons solicitors']
hewitsons llp,1,1,50.0,1,2,0,['hewitsons llp']
hewlett swanson limited,3,0,100.0,0,0,3,['hewlett swanson limited' 'hewlett swanson ltd' 'hewlett swanson llp']
hextalls law,0,1,0.0,0,1,0,['hextalls law']
hfw llp,2,4,33.33,0,4,2,['hfw llp' 'hfw llp solicitors']
hgf law llp,1,0,100.0,0,1,0,['hgf law llp']
hickman,0,3,0.0,0,3,0,['hickman' 'hickman & rose']
higgins & lewis foskett solicitors,1,1,50.0,0,1,1,['huggins lewis foskett solicitors' 'higgins & lewis foskett solicitors']
higgs & sons,1,0,100.0,0,1,0,['higgs & sons']
high street solicitors,3,0,100.0,0,3,0,['high street solicitors limited' 'high street solicitors']
hilary meredith solicitors ltd.,1,0,100.0,0,0,1,['hilary meredith solicitors ltd.']
hill dickinson,16,21,43.24,0,16,21,['hill dickinson llp' 'hill dickinson']
hillingdon law centre,0,1,0.0,0,1,0,['hillingdon law centre']
hillyer mckeown solicitors,1,0,100.0,0,0,1,['hillyer mckeown solicitors']
hinckley,1,0,100.0,0,0,1,['hinckley']
hindle campbell law,0,1,0.0,0,1,0,['hindle campbell law']
hiren patel solicitors,0,1,0.0,0,1,0,['hiren patel solicitors']
his majesty's revenue & customs solicitor's office,4,0,100.0,0,0,4,"[""his majesty's revenue & customs solicitor's office""
 'hm revenue & customs solicitors'
 ""hm revenue & customs solicitor's office""]"
historic england,1,1,50.0,0,0,2,['historic england' 'historic england governance']
hlw keeble hawson llp,1,0,100.0,0,0,1,['hlw keeble hawson llp']
hm attorney general for jersey,0,0,,1,0,0,['hm attorney general for jersey']
hm revenue,54,22,71.05,0,23,53,"[""hmrc solicitor's office"" 'hmrc legal group' 'hmrc solicitors'
 'hmrc solicitors office' 'hmrc'
 ""hmrc solicitor's office & legal services"" 'hm revenue'
 'hmrc solicitors office & legal services' ""hmrc' solicitor's office""
 ""solicitor's office & legal services, hmrc"" ""hmrc's solicitors""
 ""hmrc's solicitor's office"" ""hmrc's solicitors office""
 ""hmrc solicitors' office"" 'hm revenue & customs' 'hmrc solicitor']"
hodge jones,4,7,36.36,2,6,5,"['hodge jones' 'hodge jones allen llp' 'hodge, jones'
 'hodge jones & allen solicitors ltd.' 'hodge jones & allen llp'
 'hodge jones & allen solicitors ltd' 'hodge jones & allen llp solicitors']"
hogan lovells,21,33,38.89,0,27,27,"['hogan lovells international llp'
 'government legal department, hogan lovells international llp'
 'hogan lovells international' 'hogan lovells' 'hogan lovells llp'
 'hogan lovells solicitors' 'hogan lovells international lpp'
 'hogan lovells international llp for air canada, linklaters llp for air france-klm, klm nv, martinair holland nv']"
holden & co llp,1,1,50.0,0,2,0,['holden & co llp']
holden & co solicitors,0,1,0.0,0,1,0,['holden & co solicitors']
holland & knight (uk) llp,0,1,0.0,0,1,0,['holland & knight (uk) llp']
holman fenwick willan llp,12,9,57.14,0,9,12,['holman fenwick willan llp' 'holman fenwick willan switzerland llp']
holmes & hills llp,1,4,20.0,0,4,1,['holmes & hills llp' 'holmes llp']
hopkin murray beskine,5,9,35.71,0,9,5,"['hopkin murray beskine solicitors' 'hopkin murray beskine'
 'hopkin murray beskine ltd' 'hopkins muray heskin'
 'hopking murray beskine']"
hopkins solicitors,2,2,50.0,0,3,1,['hopkins solicitors llp' 'hopkins solicitors']
horne engall & freeman llp,1,0,100.0,0,0,1,['horne engall & freeman llp']
horsey lightly flynn,0,1,0.0,0,1,0,['horsey lightly flynn']
horwich farrelly,8,1,88.89,0,5,4,['horwich farrelly' 'horwich farrelly solicitors']
hove city council,0,1,0.0,0,0,1,['hove city council']
howard kennedy,2,14,12.5,0,9,7,['howard kennedy llp' 'howard kennedy']
howard league for penal reform,0,2,0.0,0,1,1,['howard league for penal reform']
howe & co,0,2,0.0,0,2,0,['howe & co']
howell jones solicitors,1,0,100.0,0,0,1,['howell jones solicitors']
howell-jones llp,1,0,100.0,0,0,1,['howell-jones llp']
howells llp,0,1,0.0,0,1,0,['howells llp']
howells solicitors,1,3,25.0,0,2,2,['howells solicitors']
howes percival llp,3,3,50.0,0,4,2,['howes percival llp']
howman & co,0,1,0.0,0,1,0,['howman & co']
hr law,0,1,0.0,0,1,0,['hr law']
hubers law solicitors,0,1,0.0,0,1,0,['hubers law solicitors']
hudson morgan williams,1,2,33.33,0,1,2,['hudson morgan williams solicitors' 'hudson morgan williams']
hugh cartwright & amin,2,2,50.0,0,4,0,['hugh cartwright & amin']
hugh james,9,6,60.0,1,5,10,"['hugh james' 'hugh james solicitors'
 'instructed by hugh james solicitors']"
"hugh jones solicitors, manchester",1,0,100.0,0,0,1,"['hugh jones solicitors, manchester']"
hughes & dorman,1,0,100.0,0,0,1,['hughes & dorman']
hughes paddison,0,1,0.0,0,1,0,['hughes paddison']
hughmans,3,2,60.0,0,2,3,['hughmans solicitors llp' 'hughmans solicitors' 'hughmans']
human rights commission,0,0,,36,0,0,['human rights commission']
humphries kerstetter llp,0,4,0.0,0,3,1,['humphries kerstetter llp']
humphrys,1,0,100.0,0,1,0,['humphrys']
hunt,0,1,0.0,0,1,0,['hunt']
hunters,2,0,100.0,0,0,2,['hunters law llp' 'hunters']
hydistrict council - legal services,1,0,100.0,0,0,1,['hydistrict council - legal services']
"i. mason, legal department, redrow homes ltd.",1,0,100.0,0,0,1,"['i. mason, legal department, redrow homes ltd.']"
ibb solicitors,1,0,100.0,0,1,0,['ibb solicitors']
ico,0,0,,1,0,0,['ico']
ignition law,0,2,0.0,0,1,1,['ignition law ltd' 'ignition law']
iliffes booth bennett,0,1,0.0,0,1,0,['iliffes booth bennett']
ima,0,0,,1,0,0,['ima']
imperium law solicitors ltd,0,1,0.0,0,1,0,['imperium law solicitors ltd']
imran khan,1,1,50.0,0,1,1,['imran khan & partners' 'imran khan']
in house at poplar harca,1,0,100.0,0,0,1,['in house at poplar harca']
in-house legal team,1,0,100.0,0,0,1,['in-house legal team']
in-house solicitors,0,1,0.0,0,0,1,['in-house solicitors']
independent monitoring authority,0,0,,1,0,0,['independent monitoring authority']
independent office for police conduct,0,0,,1,0,0,['independent office for police conduct']
independent police complaints commission,1,0,100.0,0,0,1,['independent police complaints commission']
information commissioner,7,2,77.78,6,0,9,"[""information commissioner's office"" 'information commissioner'
 'information commissioners office']"
ingram winter green llp,1,2,33.33,0,1,2,['ingram winter green llp']
innovate legal,2,1,66.67,0,1,2,['innovate legal']
"inquests team, care quality commission",1,0,100.0,0,0,1,"['inquests team, care quality commission']"
instalaw limited,0,7,0.0,0,6,1,"['instalaw solicitors limited' 'instalaw solicitors' 'instalaw ltd'
 'instalaw limited']"
"instructed by leeds city council, legal department",1,0,100.0,0,1,0,"['instructed by leeds city council, legal department']"
"invicta law ltd, union street, maidstone me14 1pt",1,0,100.0,0,0,1,"['invicta law ltd, union street, maidstone me14 1pt']"
invictus law llp,1,0,100.0,0,0,1,['invictus law llp']
iopc legal service directorate,1,0,100.0,0,1,0,['iopc legal service directorate']
ipcc,0,1,0.0,0,0,1,['ipcc']
ips law,0,1,0.0,0,1,0,['ips law']
irvine yates solicitors,1,0,100.0,0,0,1,['irvine yates solicitors']
irving solicitors,1,0,100.0,0,0,1,['irving solicitors']
irwin mitchell,30,34,46.88,1,46,18,"['irwin mitchell' 'irwin mitchell llp' 'irwin mitchell solicitors'
 'irwin mitchell llp solicitors' 'irwin mitchell, solicitors']"
isadore goldman,1,2,33.33,0,2,1,['isadore goldman']
isle of wight council legal department,1,1,50.0,0,0,2,"['isle of wight council legal services'
 'isle of wight council legal department']"
islington legal services,2,0,100.0,0,0,2,['islington london borough council' 'islington legal services']
ison harrison solicitors,1,0,100.0,0,0,1,['ison harrison solicitors']
itn solicitors,1,3,25.0,0,4,0,['itn solicitors']
j g solicitors,0,1,0.0,0,0,1,['j g solicitors']
j h powell & co,1,0,100.0,0,1,0,['j h powell & co']
j h wilson solicitors,0,1,0.0,0,1,0,['j h wilson solicitors']
jackamans solicitors,0,1,0.0,0,1,0,['jackamans solicitors']
jackson,0,1,0.0,0,1,0,['jackson']
jackson parton,1,0,100.0,0,1,0,['jackson parton']
jackson quinn solicitors,0,1,0.0,0,0,1,['jackson quinn solicitors']
jacksons law firm,0,1,0.0,0,0,1,['jacksons law firm']
jacobs & reeves,1,1,50.0,0,1,1,['jacobs & reeves solicitors' 'jacobs & reeves']
jacobs law,0,1,0.0,0,0,1,['jacobs law']
james blendis at ee ltd,1,0,100.0,0,1,0,['james blendis at ee ltd']
james murray law,0,1,0.0,0,1,0,['james murray law']
james murray solicitors,0,1,0.0,0,1,0,['james murray solicitors']
james smith (planning law services) ltd,0,2,0.0,0,2,0,"['james smith (planning law services) ltd.'
 'james smith (planning law services) ltd']"
janes solicitors,4,5,44.44,0,9,0,['janes solicitors' 'janes solicitors llp']
jcp solicitors,0,1,0.0,0,0,1,['jcp solicitors']
"jcp solicitors, carmarthen",0,1,0.0,0,0,1,"['jcp solicitors, carmarthen']"
jefferies essex llp,0,2,0.0,0,2,0,['jefferies essex llp']
jenner & block london llp,0,1,0.0,0,0,1,['jenner & block london llp']
jf law limited,1,0,100.0,0,0,1,['jf law limited']
jg solicitors,0,1,0.0,0,0,1,['jg solicitors']
jh hart & company,1,0,100.0,0,0,1,['jh hart & company']
jirehouse,0,1,0.0,0,1,0,['jirehouse']
jmp solicitors,1,0,100.0,0,0,1,['jmp solicitors']
jmw solicitors llp,3,2,60.0,1,3,2,['jmw solicitors llp']
joanna connolly solicitors,0,2,0.0,0,2,0,['joanna connolly solicitors']
jobsons solicitors ltd,1,0,100.0,0,0,1,['jobsons solicitors ltd']
joe egan solicitors,1,0,100.0,0,1,0,['joe egan solicitors']
joelson jd llp,1,1,50.0,0,2,0,['joelson llp' 'joelson jd llp']
john a neil solicitors,1,0,100.0,0,1,0,['john a neil solicitors']
john bassett of national association of legally qualified chairs,0,0,,1,0,0,['john bassett of national association of legally qualified chairs']
john ford solicitors,1,2,33.33,0,3,0,['john hodge solicitors' 'john ford solicitors']
johnson,2,0,100.0,0,0,2,['johnson']
johnson & allen tax,1,0,100.0,0,0,1,['johnson & allen tax']
johnson & steller,0,1,0.0,0,1,0,['johnson & steller']
johnson uk llp,1,0,100.0,0,0,1,['johnson uk llp']
johnsons solicitors,1,0,100.0,0,1,0,['johnsons solicitors']
joint council for welfare of immigrants,0,1,0.0,0,1,0,['joint council for welfare of immigrants']
joint legal services,0,1,0.0,0,0,1,['joint legal services']
joint legal services for staffordshire police,0,1,0.0,0,0,1,['joint legal services for staffordshire police']
jolliffe & co llp,1,0,100.0,0,0,1,['jolliffe & co llp']
jones & co solicitors,1,0,100.0,0,0,1,['jones & co solicitors']
jones chase employment lawyers,0,1,0.0,0,1,0,['jones chase employment lawyers']
jones day,8,11,42.11,1,8,11,['jones day' 'jones day llp' 'jones day solicitors']
jones myers,1,0,100.0,0,0,1,['jones myers']
jordans solicitors,1,0,100.0,0,1,0,['jordans solicitors']
joseph hage aaronson llp,3,2,60.0,0,4,1,['joseph hage aaronson llp']
josiah hincks solicitors,0,1,0.0,0,1,0,['josiah hincks solicitors']
jp fletcher & co,1,0,100.0,0,1,0,['jp fletcher & co']
judge & priestley llp,0,1,0.0,0,0,1,['judge & priestley llp']
judge sykes frixou solicitors,1,0,100.0,0,0,1,['judge sykes frixou solicitors']
"juliet spender, of irwin mitchell llp",0,1,0.0,0,1,0,"['juliet spender, of irwin mitchell llp']"
jung & co solicitors,0,1,0.0,0,1,0,['jung & co solicitors']
jurit llp,0,1,0.0,0,0,1,['jurit llp']
just costs solicitors as agents for fletchers solicitors,1,0,100.0,0,0,1,['just costs solicitors as agents for fletchers solicitors']
just for kids law,1,0,100.0,1,1,0,['just for kids law']
k & l gates llp,2,6,25.0,0,7,1,['k&l gates llp' 'k & l gates llp']
k's legal services department,0,1,0.0,0,0,1,"[""k's legal services department""]"
kain knight costs lawyers,3,1,75.0,0,4,0,"['kain knight costs lawyers'
 'kain knight costs lawyers, as agents for slater'
 'kain knight costs lawyers for sahota solicitors']"
kangs solicitors,0,1,0.0,0,1,0,['kangs solicitors']
kapoor & co.,0,1,0.0,0,1,0,['kapoor & co.']
kastle solicitors,1,0,100.0,0,0,1,['kastle solicitors']
katten muchin rosenman llp,1,1,50.0,0,0,2,['katten muchin rosenman uk llp' 'katten muchin rosenman llp']
kdl law,1,0,100.0,0,0,1,['kdl law']
keelys llp,2,0,100.0,0,0,2,['keelys llp']
keidan harrison llp,1,0,100.0,0,0,1,['keidan harrison llp']
"keith ashcroft, equality",0,0,,2,0,0,"['keith ashcroft, equality']"
kelly donovan at westminster legal services,1,0,100.0,0,0,1,['kelly donovan at westminster legal services']
kelly owen ltd,1,0,100.0,0,1,0,['kelly owen ltd']
kempner & partners llp,0,1,0.0,0,1,0,['kempner & partners llp']
kennedys solicitors,13,13,50.0,1,12,14,"['kennedys law llp' 'kennedys' 'kennedys llp' 'kennedys law'
 'kennedys solicitors']"
kenneth elliott & rowe,1,0,100.0,0,1,0,['kenneth elliott & rowe']
kent legal services,0,1,0.0,0,1,0,['kent legal services']
keoghs,12,16,42.86,0,6,22,['keoghs llp' 'keoghs']
keoghs solicitors,0,1,0.0,0,1,0,['keoghs solicitors']
kerman,5,3,62.5,0,0,8,"['kerman & co' 'kerman & co.' 'kerman & co llp' 'kerman + co llp' 'kerman'
 'kerman & co. llp']"
kesar,1,1,50.0,0,2,0,['kesar' 'kesar & co.']
kesar & co solicitors,1,0,100.0,0,1,0,['kesar & co solicitors']
key ip limited,0,1,0.0,0,1,0,['key ip limited']
keystone law,7,10,41.18,0,12,5,['keystone law llp' 'keystone law']
khan partnership,4,2,66.67,0,3,3,['khan partnership' 'khan partnership llp' 'khans']
khf solicitors,1,0,100.0,0,1,0,['khf solicitors']
kidd rapinet llp,1,0,100.0,0,0,1,['kidd rapinet llp']
kidwells law solicitors ltd,0,1,0.0,0,1,0,['kidwells law solicitors ltd']
kilgannon,0,1,0.0,0,0,1,['kilgannon']
king & spalding international llp,6,4,60.0,0,5,5,['king & spalding international llp' 'king & spalding llp']
king & wood malleson llp,1,1,50.0,1,2,0,"['king & wood mallesons llp' 'king wood mallesons llp'
 'king & wood malleson llp']"
king street solicitors,0,1,0.0,0,0,1,['king street solicitors']
kingsley napley,6,5,54.55,0,5,6,"['kingsley napley' 'kingsley napley, llp' 'kingsley napley llp'
 'kingsley napley solicitors']"
kingsley smith solicitors,0,2,0.0,0,2,0,['kingsley smith solicitors llp' 'kingsley smith solicitors']
kingston law limited,1,0,100.0,0,1,0,['kingston law limited']
"kingston-upon-hull city council, solicitors' office",0,1,0.0,0,1,0,"[""kingston-upon-hull city council, solicitors' office""]"
kingstons solicitors,0,1,0.0,0,0,1,['kingstons solicitors']
